"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","12/20/2019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Denmark","DNK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.3788324755738","5.6668221727181","0.63702123420235","9.2699382145179","4.5552548140711","2.7409101090324","5.5303700075201","5.5530765763873","6.5092483848995","1.5968418387687","3.0049955620088","3.929385296817","4.0929461347685","-1.1223943104345","-1.4566449569347","5.9246062730769","1.8702909618103","2.2263085510507","3.8691115308411","-0.48298639062227","-0.66612408351688","3.6845728937757","2.5960719203777","4.1661379674305","4.0037517740683","4.9041784201426","0.25426624678448","-0.013601160206349","0.64518743197664","1.4752442615718","1.3936340050306","1.9570067047241","0.010687652179996","5.3324626613584","3.0275873090177","2.9000997293942","3.2608901972318","2.2181586990366","2.9480221739602","3.746862614095","0.82315302071927","0.46634554901475","0.39005852862479","2.6682192906921","2.3366413248429","3.9130079412737","0.90923895917689","-0.51201673478322","-4.9065477294027","1.8709911097505","1.3367777777943","0.22649979701626","0.93334095705109","1.6193938166337","2.3425904296801","3.2459576655981","2.036165206055","2.3913296854182",""
"Dominican Republic","DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.3132487496334","17.047240931437","6.5029026296692","6.7648651161461","-12.481833916106","13.463344833544","3.327542287924","0.23886048482862","10.891445832612","18.22668287752","10.87146606849","10.3941640769","12.895763725821","6.0019029023784","5.1932533568862","6.7281226432594","4.9817839493406","2.1406846772544","4.5313992165475","7.9687385088757","4.2798674793837","1.6987086301008","4.6279463485527","1.2528959754345","-2.1225349775864","3.5219931997325","10.117367362023","2.1559633305241","4.4005388145497","-5.4543123947021","0.94413888914602","11.2209327396","7.364513041713","2.6003542682773","5.6854307369864","5.9778251143427","8.8852690659039","6.7144777117718","5.9400491362855","4.6617622800146","2.4595163677292","4.495103402921","-1.3457061850644","2.570134279302","9.4282369467968","9.1743554058408","7.4159517115915","3.2095042635224","0.94615516974044","8.3396510557063","3.1334230047968","2.717367899673","4.8752050893761","7.0504636900422","6.9270187744991","6.6592002616261","4.6667046762279","6.9825275843824",""
"Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.60544132593","-19.685041825216","34.313728782747","5.8394130066801","6.206898209971","-4.8049709433089","9.4529625628439","10.796238572772","8.4332802821698","8.8626571085096","-11.331719168195","27.423969480239","3.8131762970744","7.4949177034476","5.045341613115","8.3867564836014","5.2585859873926","9.2148357012313","7.4778265501277","0.79060697298101","2.9999960874277","6.4000041158009","5.4000030235221","5.5999965297313","3.6999972551932","0.4000010025582","-0.6999975258643","-1.0000054903295","4.400002160374","0.80000057998151","-1.2000005843904","1.8000023010177","-2.1000007592138","-0.89999654884956","3.7999947898763","4.099998469756","1.0999999378504","5.1000036105025","3.2000015505953","3.8","3","5.6","7.2000000000001","4.3","5.8999999999999","1.7000000000001","3.3999999999998","2.4","1.6000000000002","3.6","2.8999999999999","3.4","2.8","3.8000000000001","3.6999999999999","3.2000000000001","1.3","1.4",""
"East Asia & Pacific (excluding high income)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-11.245858950917","-0.13412143472937","5.7620399376111","9.8787780421162","9.8837061958204","7.574306900963","-0.9396559088643","2.6633564896338","10.740805806978","12.739415614121","6.7826994983104","5.1087703535739","8.3208824705783","4.2957281844195","6.4548182043718","3.3995687048002","7.7562619467385","8.8874931127566","7.1373630759802","7.6203854462789","5.814512137087","6.0240271650549","7.3451635182763","9.4323054822274","7.207615974753","6.926290411953","8.7884987727867","9.5324030075261","5.930875532462","5.4078338084146","7.9375228977264","10.759701014919","10.88736502515","10.647279316237","9.7267495248767","8.9401843375531","7.0288544656373","1.7469756220324","6.110573872579","7.5044985407317","6.7065649256839","7.8547933500537","8.722276875259","8.935501182217","9.7150631397384","10.779735782316","12.153421528613","8.4324277567747","7.6944999053467","9.7766169568587","8.4683495162081","7.5086848879116","7.2010309233468","6.7593106442597","6.5099812985574","6.3750608112259","6.4713011910217","6.2949997341935",""
"Early-demographic dividend","EAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.3746516604494","4.2416474273312","5.3371824717594","8.2921650626206","5.385742949814","4.0481539752427","5.4538153902108","7.1328105371285","6.2722690067487","8.6327327054389","5.9414587076461","6.9726925899383","7.5599231156816","6.4279552682922","2.2370785003679","7.4970061639754","3.7514004812373","0.99543239988114","3.3838348611977","1.841371836205","3.7005300600354","0.098419273364499","0.13663243580653","2.044298815875","0.97771432349829","3.0329115463556","2.9574024426948","3.6985234020895","1.8560354539233","5.8727277321817","4.9304033780258","4.1383614419645","3.2785790784393","2.9561148920672","2.785172492323","5.5121284370926","4.7346769735587","1.9675282474104","1.5638674690484","4.4683677479668","0.99364050893493","1.5882808497018","4.7956737554876","6.7126223603658","6.1177844302327","6.1638182181527","5.8671522139441","3.4610729628397","0.63166232706438","6.168476833009","4.9668154716964","4.2355381559183","4.2986518733881","4.0061315880938","4.1952254634534","3.9611259052266","4.0952018217292","3.5174985990525",""
"East Asia & Pacific","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.882864217596","6.2555447817902","7.8399030483522","10.621995430953","6.6041250430576","8.9905493988549","8.5534444631469","10.416447215855","11.627826812617","3.1433337943483","5.14129793225","7.4516535839318","7.718122532256","0.58335638019207","3.4082668241899","4.2014214597258","5.0484507675504","5.5963238962289","5.8199227593507","3.585604543553","4.5714165961194","3.9227769207865","4.0881052185603","5.7579230064825","5.5012973238879","4.5459797553893","5.8727801052813","7.4289497947104","5.1007758193433","5.0950624011217","4.448052591189","3.4165245267272","3.1508531722138","4.3125966259108","5.1116604574144","5.0877805876982","3.4567523134232","-0.10250212077662","2.992739676523","4.8855683216433","2.6656224892931","3.5938351466047","4.2563676764119","5.1666988064074","5.0448964020577","5.5438983057648","6.4602213233697","3.5245237403484","1.3758175956957","7.0515490042169","4.6112577221242","4.6897864962723","4.7556523899475","4.1416833050633","4.141112984931","4.0573255846282","4.5919224958604","4.1979541894964",""
"Europe & Central Asia (excluding high income)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.4076212063688","-5.224975938107","-10.446032707048","-5.489013107115","-10.444859593337","-1.2792688715037","-0.02917943301162","2.7001070822552","-1.6587508347108","2.0606908595351","8.001214221393","2.6106453703863","5.4774759334442","6.6382270373817","8.3938818451344","7.2625010767864","8.1636514456222","7.6929247052058","4.4235919117216","-5.9208610655055","5.0746384273456","6.0396942556177","3.7000032817423","4.0387195226087","2.2408143781439","0.83600381575275","1.7550439038263","4.0391720519632","2.8502652879173",""
"Europe & Central Asia","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.7360510641909","4.7130727587791","5.8833730700495","2.3129628052048","-0.75240183230562","4.5341857516354","2.8520223924606","3.0956286685283","3.6851143316607","1.5610310706545","0.51401356920321","0.94577137670943","1.9120011961543","2.6636426397717","2.7653703306584","2.7673699106608","3.0362203645322","4.1851387969487","3.5549755899283","2.3259149912701","0.54234746101247","-0.66923495339098","-0.91141393213751","1.0010624221277","2.1666570504003","1.7498265501799","2.9541060770865","2.5960614764958","2.9139371244707","4.2791064203765","2.2845068906514","1.6927749070281","1.8315138777439","3.2495851209821","2.7775601670838","3.9756943893434","3.6790376913225","1.033115930135","-4.4370100489524","2.6292410697274","2.3994443495128","0.29311299110235","0.90182866299848","1.8318590754131","2.0473925287035","1.9401294799319","2.7581714846466","2.1379927572884",""
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.1244148805125","4.9191469416452","2.1063682458844","7.4072453622681","3.2750824880851","-0.33952563935772","4.6210739407043","1.9094383992129","4.6692379803251","6.8719293298601","6.2926061962832","5.0176407036024","13.950682132182","11.208509627648","10.972154001573","7.3971876193067","1.6048421117815","5.7068249445792","3.7340484012231","3.7086829688621","5.6128641195903","0.61484535364788","-0.33686877098633","2.6252732682887","3.9350014115187","3.4647825158386","-0.25909870835041","5.8904672900016","1.0057779461983","3.6799140527842","4.291342398021","2.114310675128","1.9732180787518","4.2582504682124","2.2525487742372","1.7317475144795","4.3278647643223","3.2665294037467","-4.7393857908559","1.0918015643576","4.0156298995849","4.0967766588536","2.7228773369548","8.2110209173404","5.291308266994","4.4035264338319","2.1900639722454","6.3571305999083","0.56649159210009","3.5252986689403","7.86814091911","5.641962066712","4.9465112669063","3.7888685492083","0.098872608346284","-1.2263839846388","2.3683865263365","1.3771270298812",""
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.1611141452754","3.8756167229293","10.518092619211","11.50757747116","4.914042294234","5.0464037122971","0.8052641266335","-1.6067923494771","5.2795175133378","5.5985150397915","4.0573463268366","3.0556806243434","3.5068301633996","1.5589385710668","8.939147157521","13.279689443335","9.0030442666313","8.6287676459366","4.5476896275586","10.011329038038","7.348553896796","9.9071711342363","5.0944068400427","9.7457627118644","5.7915057915058","4.7445255474453","3.8327526132405","5.4613204983889","4.9208686050797","5.6670291507342","1.125404594832","4.4728591893983","2.900790793533","3.9731721853741","4.6424587701841","4.9887305698547","5.4923547401132","5.5754974611596","6.0534387826019","6.3700038342316","3.5352519693179","2.3902040278461","3.193454738979","4.0920716120453","4.4717444686046","6.8438381969892","7.0878274273952","7.1562835635169","4.6735998004054","5.1472348587329","1.764571949258","2.2261997966214","2.1854660547123","2.9159118788358","4.3720190794012","4.3466434533782","4.1812210009102","5.314121037464",""
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.5724803910849","6.4168845584629","6.0819673874385","5.5497002217652","5.0271081592078","5.2899524237828","5.3443107124098","5.6371422857629","7.0417066981695","5.8125865044449","3.7975583504075","4.9168715392372","6.1758333354203","3.2164774434303","-0.75172498761692","5.0282687656861","3.0831480176254","3.1303600447987","3.8448176177457","2.1549982462947","0.51392523394711","0.71622358878408","1.3817916888258","2.368121721216","2.3094515275087","2.5073830026107","2.5430534761691","4.3128702929809","4.1022356681136","3.5834979179668","2.6231377588866","1.393565235783","-0.65721257567775","2.4609370433827","2.4206228797567","1.7036762965503","2.7086236321419","3.0452706442065","2.9756150857353","3.8626113171233","2.2118775985525","0.9564010538692","0.69871962479009","2.3036598628855","1.6855750187875","3.2269054056615","2.9975193505411","0.42109519204816","-4.5012571513167","2.1335391028913","1.6865205531658","-0.89215762939607","-0.25289481138351","1.4010162268397","2.1138353849405","1.910213060097","2.5421691548968","1.8998499645972",""
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.454762521537","21.221411361712","2.8583790372196","9.258838371491","7.9086849092783","1.7725827922125","0.013480241031445","-3.1419857740441","8.7554351902082","3.0054292178642","-2.6555158415113","1.4517355342696","2.5744495302551","-0.9692169290559","1.4268220601249","-9.7830300373812","3.8765015602822","2.1941905448332","8.6797999364683","","","","","","","",""
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.838674194833","9.9534381030179","9.5964988741976","5.3085102455715","6.253134898985","7.2460603095079","4.3403384170749","6.5970201375831","8.907015555271","4.2906393876694","4.6494734555006","8.1497458757615","7.7884652807669","5.6187857686991","0.54220330344154","3.3037915263115","2.8385742948328","1.4630033839191","0.041546509749409","2.2087281113469","-0.13246861153284","1.2464617264703","1.7701157636899","1.7846875212075","2.3214358547378","3.2533217267955","5.5471226080694","5.0943242262206","4.8270302967418","3.7813934575331","2.5460005770489","0.92921543058984","-1.0314917766536","2.3831953073172","2.7574940386582","2.6605244527234","3.7025802853684","4.3930373512449","4.4904913155355","5.2459946804161","3.932948843331","2.7310222316026","2.9818948359621","3.1227952415142","3.6520326743318","4.1027271154246","3.6046879712693","0.8871451824853","-3.7632319269009","0.16301023084142","-0.81437345515107","-2.9594413017356","-1.4353942591933","1.3839079426703","3.8351726603385","3.0313013298193","2.8917681073267","2.3510081314051",""
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.6424246224986","4.526681792188","4.9359716468025","13.046534877945","4.3302957827193","-0.40343555487409","10.106520167909","5.9796028149783","6.8023908544196","7.5666920250916","6.767456670875","9.4902967982528","9.7187592428812","7.5735809204966","-5.0889422112668","-14.433868635408","2.706902752783","7.4415848189133","3.1102345554241","1.3461878357607","2.9873258188549","1.8448851797539","2.6315679055385","5.7488020915413","4.7611584685336",""
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.91601385808238","8.2350057184645","-2.8480214526401","-11.144352977638","9.6616123592666","13.859330396653","0.50367487907484","-0.36104418038228","2.7264517830102","-7.1374797004965","-8.6724801478884","13.142833976515","3.1899645821796","6.1275114137654","12.426173777465","3.133906850876","-3.4581391337174","5.1621458210554","6.0732174795796","8.3013063205233","1.514725706311","-2.161359722058","13.572603136869","11.818765946649","10.834727065877","11.456167000024","10.788521685373","8.8025531978256","12.550538345931","11.178296227164","8.6478116333742","10.582270048267","10.257492961005","10.392463020233","9.433482657844","9.5038585710959","6.8101693909732",""
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.5360393777938","4.979074018394","5.5791547568219","5.7227120629727","4.2749524822388","4.1983888505201","4.6837777819705","5.5004835809837","5.8035357127432","5.0434290828608","3.6338541414717","4.7115492012969","6.1079658923452","2.2304143870446","-0.77122874379964","4.6055313715883","2.8152369899811","3.2237148790005","3.8301452486456","1.4729789776356","0.32078518609089","0.98059600524263","1.8295195362742","2.4538246953391","2.6145986498902","2.665584662659","2.9306629746496","4.4029491471206","3.7223968228534","2.9821890802141","1.576015408525","1.0189410300313","-0.22190887969519","2.7783110448134","2.7054753250384","1.9662892493267","2.8705036057324","3.1106148701946","3.0286226144767","3.8398779321047","2.3009312411139","1.2945640364522","1.2665561320728","2.5687716312675","2.1147810784668","3.3886039141784","3.048951735507","0.51560829597861","-4.3154477980802","2.168118829133","1.7911239769807","-0.42280986116089","0.26474344793759","1.7389591593553","2.3528373277782","2.0392177660671","2.5977205259702","2.0148549602012",""
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.6604928429373","14.732090652396","-18.1081501351","6.0726720470972","6.5271307950846","3.228664234123","3.6768976530543","7.1153042078511","7.6617668778496","11.553114501835","6.8599823321784","1.815608265849","2.8212830390438","-0.61219780281412","-4.7362731853382","14.027955757719","6.6218526244224","6.8605625085998","5.4374999778636","5.5176761938201","4.6264097751579","6.5940507724457","-5.4195545289183","12.380561538742","3.8441147395409","1.0902085202261","2.2306984925635","5.8940447000776","2.7657883167474","1.9692927906952",""
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.6046704792443","2.9819455361033","3.2850996357034","5.2386865978935","5.3028578022828","2.3728230152817","2.1688288828742","2.3032899835567","9.5932877848004","5.3339077916866","2.3569201711936","7.735485613219","6.9838279858072","3.2365336492655","1.8048976762317","0.34438295920796","0.23951039781804","2.9197080537656","7.1219263892263","5.3890474880659","1.2715987419838","3.0686113717215","3.0818795459978","3.2037947126008","3.5162373715168","2.7176265542454","3.5441182968212","5.1819749717035","5.0528068439395","0.64274450131423","-5.9123879047787","-3.3211610722583","-0.68897382405973","3.9344983985628","4.2175614871434","3.6673087983674","6.3342349457236","5.4569987821471","4.3796538942689","5.7733657517467","2.6097474479964","1.7071017901843","2.00370159757","3.9923377479596","2.779621086551","4.0274507683764","5.2990053845186","0.78401680073171","-8.0746155742214","3.1859115687362","2.5475303208062","-1.3973545403055","-0.90201849396388","-0.36494028630516","0.56059541502754","2.6279984492899","3.0512811102374","1.6714388807141",""
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.5175820040158","3.6061021412344","6.3587719735504","4.8772807307842","-2.700266960215","0","13.351828325399","7.9162215581618","2.5964105124434","12.702711128063","6.8889866650301","7.4852766721628","11.612868504662","2.6011499098973","0.53021118868666","2.7361632475024","5.904011844066","1.8634014511277","12.224819767314","-1.6034569340157","6.3299905481233","-5.9784861996105","-3.9601230094916","8.3930244711741","-4.6134748670672","7.7499079654025","-6.6150199937593","0.95575487156066","7.4386324357788","5.800002719266","-2.7000037291985","6.1000019098768","2.1300324213827","5.0999996085218","2.4999985384687","4.8000004302096","-2.1999993686925","1.3000004515381","8.7999987192724","-1.6999984160551","2.0000001467521","3.1999991137327","0.9999993447573","5.2999997046094","0.70000040243244","1.8524838719948","-0.85065431004581","1.0327942202597","-1.3860377076358","2.9546724221224","2.7051430290105","1.4113143817797","4.7342194895653","5.6035148874531","4.6638078380159","2.5097854968963","5.4257403138694","3.5262093715685",""
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.8434699852359","6.2336799520918","6.6520995076007","4.8615076958064","5.2518370456609","4.9211489152846","4.4913088857901","7.1094753448524","6.1086798128515","5.3167158725136","4.5113740890743","6.3445806718887","4.3009190476106","-0.9598846868231","4.356758932559","3.4643119450146","3.9785437510987","3.5499891473983","1.5787452772414","1.0690198298218","2.5053965823931","1.2408649036044","1.5137215706549","1.6227813513897","2.337276389968","2.5619003111855","4.7431421792504","4.3438610639225","2.9239351370326","1.048175826726","1.5993426899858","-0.62866637130098","2.358342207308","2.1066952335316","1.4129936849403","2.3362964980608","3.5886594378597","3.4213738163056","3.9236692038405","1.9837214024759","1.1355314877035","0.82316077783942","2.8297529285514","1.6632200004964","2.4493236005081","2.4247362379151","0.25494594581781","-2.8733138520626","1.9494376332687","2.1927006520261","0.31313474167847","0.57632667944185","0.95618304768385","1.1129123405747","1.0954643946231","2.2602027208113","1.7248806271421",""
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1997600479904","2.5489033787789","3.5260115606936","3.7409268565048","7.4273412271259","4.0080160320641","8.140655105973","-0.53452115812917","7.0144654303448","-3.1823654579806","-6.0609266279863","2.8504903221009","1.3744573408483","4.8338740765693","2.1676189340012","0.54701257413147","1.5720938209183","-3.080138820663","2.0418416867909","-0.081029681638782","-1.8361750962198","-2.4085256189283","1.0931300911987","2.2593736369408","3.1885553153592","-1.8667905415082","-3.6797865343138","-2.3057786271452","4.6218982808018","0.90018718707923","2.6821788668427","0.21165839870679",""
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.766843186833","7.4492115968867","6.092435284036","4.5544536344038","8.3333356604117","4.5080045667","4.1151528542629","2.5088008805876","8.0829104338171","8.6793421755607","10.25873091169","11.336970683066","10.182433618627","39.487095178845","19.190114910002","35.625337969777","-12.582091168196","-24.049206070007","0.47440527972284","2.5529371576522","5.0953292789578","-3.0975203978053","5.6082406792531","7.5089023083957","-2.3329493326941","-0.80359773390293","-17.146042214898","12.845353248087","8.5453099898255","5.192237276524","6.1125034830118","-3.0901456515439","3.9465550079024","3.7127548410897","4.973847763351","3.6250490202799","5.7383673948384","3.477833587189","-8.932622802301","-1.882966397609","2.1352334219742","-0.24903316854343","2.2473300115045","0.68954305846485","2.6762033331093","-2.8065783556905","6.0081080248767","-3.3084306487875","0.13033111981662","7.0898873145513","7.0917533425865","5.2510769175041","5.6386990033869","4.3149644410747","3.8788993950789","2.0914422082956","0.4797622706475","0.8358049694295",""
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.6771189434537","1.1029096492187","4.8743839976478","5.5336593860235","2.1421765435457","1.5731004140522","2.7864746416751","5.4410834376611","1.9240968346989","2.7100054389404","3.4843225236564","4.301950166046","6.5085770625147","-2.46339437003","-1.4802558861802","2.9093019260592","2.4429105775488","4.202218795142","3.7416929290524","-2.0280113358832","-0.77111236751942","2.0103436732678","4.2218655588374","2.276316139503","4.1955759048931","3.1405245441889","5.3007201125125","5.7582497353917","2.5687476742835","0.73931885298893","-1.0878986335077","0.37102590738223","2.5263469673437","3.8949585284536","3.5716028054456","2.4915331633181","3.854829952089","3.6448534047057","3.4282233504798","3.4374716219528","2.9743636803154","2.3243511020292","3.2863775712027","2.3739514407797","3.1797289240596","2.7883245594731","2.4305532124229","-0.28115358951933","-4.2478217466295","1.9495214818078","1.5401473682064","1.4789239471568","2.1394857010832","2.6074759063105","2.355524305958","1.918155105963","1.8920770383638","1.3856735695876",""
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.535631294317","6.2499995435166","4.456334813895","4.778149725094","12.052116246037","2.4709361249364","2.836873807413","6.4827615462145","8.8082934101517","7.3809453005507","6.0975642342674","6.8965501609121","7.4291276919619","7.3703460719566","4.576266274578","5.2674236559413","2.0015385414657","4.3018868440725","5.4269229705647","4.9416554196841","-8.1752758925709","1.2820428482599","5.555558079163","-7.1952018957223","-14.78822590006","-21.100000648221","-44.89999980831","-29.300001433633","-10.399993762041","2.5999959034236","11.200002606944","10.519040736455","3.104903234859","2.8692566948446","1.8383417678147","4.805452017459","5.4738374990887","11.058723189781","5.7944964194965","9.589573880113","9.4197709966439","12.578952759221","2.418572208407","-3.6505139935551","6.2494877888873","7.4","6.4","3.6","4.4","2.9999999999999","2.9000000000001","4.7999999999999","4.8000000000001",""
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.4296740116693","4.109158606182","4.4059742005063","2.2093275048934","1.3689988695424","-4.2582903724617","3.0753640519092","0.36886032889241","6.0061749636448","9.7234725868593","5.2161245571363","-2.48765540028","2.8845841946901","6.852516831671","-12.431629021836","-3.5301828056758","2.274107243545","8.4759355994241","-2.5149414182937","0.471695942558","-3.5030669467394","-6.9236504098029","-4.563737505898","8.6475694583038","5.0916172729731","5.1991606788904","4.7948988780256","5.6281687653363","5.0858727003","3.3288178832203","5.2818263692948","3.8794190724394","4.8500005689913","3.29999980878","4.1124189286807","4.602461090298","4.1963574580109","4.7003908435883","4.3999968863181","3.7000000399155","4.0000000985984","4.4999995779301","5.2000000739746","5.599999989386","5.9000039161938","6.3999125017602","4.3468191641468","9.1497989752667","4.8444869984483","7.8997118893531","14.047123630319","9.2927894045968","7.3125250073313","2.8974388369154","2.1782067443939","3.4477929912973","8.1434465487985","6.2634807319574",""
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2999388454762","6.3081166971334","4.0034760128131","4.3240627537182","2.6134230046304","3.2709473005162","5.0441445420409","3.9700991059504","4.6076732020218","4.4615750849508","5.1816034588498","3.6441212424802","3.8120040345377","2.5030605614564","3.6583464707746","5.1646094657593","1.2486012600021","2.3401173126171","2.9972725615752","1.1801404463135","6.8274744266324","4.1330095082428","-1.1226418577388","4.8133629614757","5.6121071898861","5.9152881385698","3.9456854305097","3.6965411822749","3.8259223855097","10.82062122191","10.300000832922","6.1638533246721",""
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.5761434640427","2.435522881962","6.1538465735987","-0.065877033278412","0.2417047802025","9.2503292512107","5.8787936171373","12.393429084175","7.3512257338437","3.4395760581711","6.316446314586","-1.3281831655978","6.2700796078814","3.3218940101299","-0.76458263869412","10.883227769097","3.5352573045403","-0.81226466096828","4.0910707382608","2.4543325961112","4.4768269238773","5.895721871615","3.558879368676","3.1070392556741","3.3786889394992","3.0121010643015","0.15434624750925","0.88184817609908","2.2235455917206","4.8999990918242","3.4999985127196","6.3999993162971","5.50000017415","5.8000002358158","-3.2500003072674","6.8699998028643","7.0499999344063","-2.3517293617602","-0.55558097724652","3.0432495082974","6.2559055339429","6.6657243078367","5.9083358096829","-8.1304442231566","5.2415692463074","2.872768790327","-1.4073824951095","4.0580738039996","1.9433596547878","4.8226112492757","6.5470265649499",""
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.9109674582127","6.3748608935732","1.1098927901","4.5592410484833","7.8455843197444","4.9434553050194","-7.1700699710659","13.126043380622","1.9941443625361","-15.95265149853","18.167528152638","4.2000821347952","-3.398287429235","9.1092229864352","4.1664928969836","-0.79384762618845","2.9000000074467","4.5999999883505","6.1000000214729","6.0999999864017","5.1000000227848","1.0999999711895","2.0999999996826","3.2000000204496","4.4000000080333","11.599999996281","6.5","-28.099979729357","1.025537408593","5.4269873668677","2.1889068147073","-0.98517752499139","0.56851017608845","2.7614019904803","4.2660989314541","2.309357997648","3.2629554560829","3.203567306933","3.3689749577318","4.6109709001032","8.0847797339872","-1.7126830118107","3.2559042651769","0.96456075098132","6.1340829411329","6.2628056378046","5.9191766258605","3.7999999920338",""
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.7694205032553","2.2016759463996","5.0043871957895","1.0113816706976","12.905178868202","-2.3305563569182","4.4367373622059","2.6552621818324","-1.229178079484","-1.7585640840493","-1.0222388775824","34.745320029065","11.033213037528","16.668835541842","17.486263732394","66.57999722159","149.97296348797","23.774482329961","25.664015441042","18.213779956967","63.37987542506","19.462834035925","13.955250316382","37.998726855642","16.748700605354","7.7049176065877","15.282113919486","17.799109133381","1.343356288061","-8.9241758885181","6.5239236298987","8.3128718444564","-4.1331985013158","0.41506630159687","-9.1100411488154","-8.8164172321976","-4.6856838675048","-6.1287492887816",""
